タグ名,画像の横幅,画像の縦幅,画像のパス
Player,16,16,_Texture/Chara/Player/player.png
Straight,24,24,_Texture/Bullet/Straight.png
Enemy1,8,8,_Texture/Chara/Enemy/enemy1.png
Enemy2,8,8,_Texture/Chara/Enemy/enemy2.png
Homing,24,24,_Texture/Bullet/Homing.png
BackGround1,256,128,_Texture/BackGround/BackGround1.png
BackGround2,256,128,_Texture/BackGround/BackGround2.png
HitEffect,32,32,_Texture/Effect/HitEffect.png
ExplosionEffect,32,32,_Texture/Effect/ExplosionEffect.png
HomingItem,24,24,_Texture/Item/HomingItem.png
Piercing,24,24,_Texture/Bullet/Piercing.png
PiercingItem,24,24,_Texture/Item/PiercingItem.png
HPIcon,64,64,_Texture/UI/HPIcon.png
Enemy1Bullet,24,24,_Texture/Bullet/Enemy1Bullet.png
Enemy3,8,8,_Texture/Chara/Enemy/enemy3.png
Enemy4,8,8,_Texture/Chara/Enemy/enemy4.png
Enemy4Bullet,24,24,_Texture/Bullet/Enemy4Bullet.png
TitleLogo,1536,1024,_Texture/Title/TitleLogo.png
WarningEffect,1672,941,_Texture/Effect/WarningEffect.png
Boss,8,8,_Texture/Chara/Enemy/Boss.png
BossBullet1,24,24,_Texture/Bullet/BossBullet1.png
MouseLeft,64,64,_Texture/UI/MouseLeft.png
MouseRight,64,64,_Texture/UI/MouseRight.png
StartButton,1536,1024,_Texture/UI/StartButton.png
SCORE,233,46,_Texture/UI/String/SCORE.png
Number,621,46,_Texture/UI/String/Number.png
EffectNumber,621,46,_Texture/Effect/EffectNumber.png
SCOREResult,538,114,_Texture/UI/String/SCOREResult.png
ReStart,144,144,_Texture/UI/RestartButton.png
Back,160,50,_Texture/UI/Back.png
RANK,506,112,_Texture/UI/String/RANK.png
R,573,114,_Texture/UI/String/R.png
W,64,64,_Texture/UI/W.png
A,64,64,_Texture/UI/A.png
S,64,64,_Texture/UI/S.png
D,64,64,_Texture/UI/D.png
Arrow,64,64,_Texture/UI/Arrow.png
HomingIcon,64,64,_Texture/UI/HomingIcon.png
PiercingIcon,64,64,_Texture/UI/PiercingIcon.png
AfterBurstEffect,32,32,_Texture/Effect/AfterBurstEffect.png
TitleBack,1635,962,_Texture/Title/TitleBack.png
STARTButton,1536,951,_Texture/Title/STARTButton.png
EXITButton,1536,964,_Texture/Title/EXITButton.png
EnemyWipeBonus,1302,132,_Texture/UI/String/EnemyWipeBonus.png
QuickKillBonus,1159,126,_Texture/UI/String/QuickKillBonus.png
colon,34,94,_Texture/UI/String/colon.png
Mouse,320,320,_Texture/UI/Mouse.png
